product_id,title,tags,category,popularity_score
71,Product 71,"pastel,jeans,shoes,tank",jackets,74
72,Product 72,"leather,boho,maxi,classic",dresses,51
73,Product 73,"bag,crop,classic",accessories,51
74,Product 74,"shoes,casual,denim",skirts,84
75,Product 75,"bag,denim,crop,boho",tops,72
76,Product 76,"maxi,crop,formal,sports",accessories,97
77,Product 77,"comfort,boho,denim",tops,73
78,Product 78,"floral,winter",tops,68
79,Product 79,"leather,shoes",jackets,75
80,Product 80,"bag,maxi",jackets,98
81,Product 81,"casual,tank,sports,formal",dresses,73
82,Product 82,"jeans,classic,warm,leather",tops,53
83,Product 83,"boho,casual,warm",accessories,93
84,Product 84,"warm,shoes,formal",bottoms,89
85,Product 85,"denim,boho",dresses,88
86,Product 86,"leather,classic,formal,maxi",dresses,53
87,Product 87,"casual,comfort,floral,bag",jackets,55
88,Product 88,"tank,winter,maxi",tops,89
89,Product 89,"crop,bag",dresses,73
90,Product 90,"denim,warm",skirts,56
91,Product 91,"floral,comfort,tank,classic",dresses,99
92,Product 92,"bag,denim,winter,classic",footwear,99
93,Product 93,"boho,leather",bottoms,90
94,Product 94,"boho,tank",accessories,90
95,Product 95,"sports,leather,denim",tops,90
96,Product 96,"boho,jeans,casual",skirts,73
97,Product 97,"wool,pastel",jackets,69
98,Product 98,"classic,pastel",skirts,90
99,Product 99,"maxi,crop,formal,bag",skirts,80
100,Product 100,"warm,sports,crop,winter",dresses,92
101,Product 101,"boho,bag,floral",accessories,68
102,Product 102,"leather,casual",skirts,89
103,Product 103,"crop,boho",tops,65
104,Product 104,"leather,pastel",tops,70
105,Product 105,"leather,bag",bottoms,77
106,Product 106,"crop,formal,warm,shoes",accessories,86
107,Product 107,"crop,bag,sports,casual",accessories,91
108,Product 108,"warm,classic,denim,bag",dresses,57
109,Product 109,"maxi,denim,leather,formal",accessories,53
110,Product 110,"shoes,pastel",dresses,84
111,Product 111,"casual,maxi",tops,67
112,Product 112,"floral,tank,pastel,warm",skirts,53
113,Product 113,"winter,casual",accessories,53
114,Product 114,"wool,pastel",skirts,66
115,Product 115,"formal,warm",skirts,65
116,Product 116,"casual,bag,shoes",accessories,83
117,Product 117,"formal,tank,shoes",skirts,66
118,Product 118,"wool,tank,denim,jeans",footwear,97
119,Product 119,"sports,leather,wool",skirts,61
120,Product 120,"pastel,wool",dresses,90
121,Product 121,"tank,boho,shoes,crop",jackets,69
122,Product 122,"leather,maxi",accessories,66
123,Product 123,"formal,jeans,pastel",jackets,72
124,Product 124,"bag,pastel",tops,85
125,Product 125,"wool,sports",footwear,52
126,Product 126,"tank,comfort,crop,floral",footwear,99
127,Product 127,"comfort,summer,classic,maxi",bottoms,66
128,Product 128,"shoes,comfort,casual",dresses,90
129,Product 129,"denim,warm,winter,pastel",accessories,61
130,Product 130,"maxi,tank,comfort",bottoms,99
131,Product 131,"floral,winter",skirts,72
132,Product 132,"casual,denim,wool",dresses,90
133,Product 133,"winter,crop",skirts,89
134,Product 134,"shoes,warm",bottoms,99
135,Product 135,"wool,tank",footwear,68
136,Product 136,"tank,maxi",skirts,55
137,Product 137,"crop,leather",accessories,81
138,Product 138,"warm,jeans,maxi",tops,91
139,Product 139,"denim,crop",accessories,77
140,Product 140,"boho,comfort,crop",tops,82
141,Product 141,"boho,warm",footwear,51
142,Product 142,"jeans,winter,boho",dresses,82
143,Product 143,"summer,shoes",dresses,83
144,Product 144,"tank,jeans,crop",jackets,100
145,Product 145,"boho,summer",footwear,86
146,Product 146,"wool,summer,warm,pastel",skirts,72
147,Product 147,"formal,warm",tops,98
148,Product 148,"formal,casual,jeans,floral",accessories,69
149,Product 149,"tank,comfort",dresses,60
150,Product 150,"comfort,sports,winter,shoes",bottoms,56
151,Product 151,"wool,pastel",jackets,51
152,Product 152,"bag,casual",bottoms,52
153,Product 153,"comfort,crop,casual,classic",skirts,54
154,Product 154,"pastel,comfort",skirts,60
155,Product 155,"casual,jeans,shoes",jackets,96
156,Product 156,"shoes,jeans,comfort,casual",skirts,90
157,Product 157,"casual,pastel,crop",bottoms,89
158,Product 158,"floral,leather,comfort",bottoms,70
159,Product 159,"leather,tank",skirts,78
160,Product 160,"winter,formal,floral",skirts,94
161,Product 161,"leather,maxi,shoes",dresses,61
162,Product 162,"boho,comfort",footwear,60
163,Product 163,"formal,leather,denim",accessories,64
164,Product 164,"wool,floral",tops,79
165,Product 165,"winter,crop,formal",accessories,53
166,Product 166,"leather,crop",tops,54
167,Product 167,"winter,formal,comfort",accessories,75
168,Product 168,"boho,leather,maxi",bottoms,53
169,Product 169,"floral,summer,classic,tank",footwear,63
170,Product 170,"maxi,comfort,classic,sports",tops,97
171,Product 171,"summer,sports,formal",jackets,51
172,Product 172,"floral,summer",tops,57
173,Product 173,"denim,warm,classic,casual",jackets,55
174,Product 174,"leather,shoes,formal,jeans",accessories,78
175,Product 175,"tank,summer,warm,classic",skirts,70
176,Product 176,"bag,classic,winter",footwear,68
177,Product 177,"winter,casual",dresses,62
178,Product 178,"pastel,sports,tank,crop",footwear,92
179,Product 179,"leather,sports,classic",dresses,68
180,Product 180,"formal,leather",tops,55
181,Product 181,"jeans,warm",tops,80
182,Product 182,"summer,denim",skirts,84
183,Product 183,"sports,bag,winter",bottoms,90
184,Product 184,"jeans,classic,summer",dresses,65
185,Product 185,"formal,classic,leather,jeans",bottoms,71
186,Product 186,"pastel,wool",dresses,89
187,Product 187,"winter,bag,sports",skirts,88
188,Product 188,"pastel,casual",skirts,95
189,Product 189,"jeans,wool",accessories,82
190,Product 190,"floral,bag",skirts,95
191,Product 191,"shoes,warm,tank",dresses,74
192,Product 192,"denim,winter,warm",skirts,86
193,Product 193,"floral,bag",accessories,75
194,Product 194,"bag,crop,tank,formal",bottoms,53
195,Product 195,"comfort,shoes,casual",tops,60
196,Product 196,"classic,crop,denim,floral",bottoms,93
197,Product 197,"tank,crop,maxi,summer",skirts,51
198,Product 198,"crop,boho,pastel,jeans",footwear,79
199,Product 199,"formal,casual,comfort",jackets,80
200,Product 200,"shoes,casual,leather",footwear,60
201,Product 201,"bag,shoes",footwear,50
202,Product 202,"tank,denim,winter",accessories,75
203,Product 203,"leather,crop,wool,summer",accessories,73
204,Product 204,"denim,sports,crop,tank",tops,50
205,Product 205,"wool,bag",bottoms,86
206,Product 206,"floral,leather",bottoms,74
207,Product 207,"denim,tank,shoes,warm",jackets,73
208,Product 208,"warm,pastel",dresses,61
209,Product 209,"boho,classic",footwear,52
210,Product 210,"wool,comfort,crop",accessories,87
211,Product 211,"warm,comfort",skirts,73
212,Product 212,"wool,maxi,warm",dresses,97
213,Product 213,"comfort,winter,formal",bottoms,73
214,Product 214,"shoes,floral,casual",footwear,83
215,Product 215,"shoes,leather,casual",jackets,79
216,Product 216,"denim,formal,wool",tops,74
217,Product 217,"denim,classic,floral",jackets,78
218,Product 218,"maxi,classic",accessories,61
219,Product 219,"summer,tank,sports",jackets,80
220,Product 220,"shoes,sports",accessories,51
221,Product 221,"sports,tank",jackets,65
222,Product 222,"maxi,comfort,shoes",footwear,87
223,Product 223,"denim,sports,warm",accessories,72
224,Product 224,"bag,comfort,classic,sports",bottoms,95
225,Product 225,"sports,shoes,pastel",footwear,69
226,Product 226,"formal,wool,shoes",footwear,80
227,Product 227,"warm,crop,leather",dresses,82
228,Product 228,"shoes,classic",jackets,98
229,Product 229,"casual,maxi",skirts,51
230,Product 230,"formal,winter,shoes,pastel",bottoms,89
231,Product 231,"wool,bag,maxi,winter",tops,88
232,Product 232,"shoes,crop,warm,casual",skirts,89
233,Product 233,"tank,boho",jackets,71
234,Product 234,"shoes,denim,casual",footwear,83
235,Product 235,"bag,formal,sports",bottoms,54
236,Product 236,"warm,denim,winter,sports",footwear,70
237,Product 237,"jeans,winter,comfort,tank",dresses,64
238,Product 238,"winter,floral,crop",bottoms,54
239,Product 239,"summer,shoes,floral",bottoms,100
240,Product 240,"classic,maxi,floral,formal",dresses,100
241,Product 241,"leather,tank,bag,jeans",accessories,96
242,Product 242,"shoes,pastel",dresses,65
243,Product 243,"casual,floral,boho,classic",tops,79
244,Product 244,"warm,shoes",dresses,81
245,Product 245,"tank,floral,winter,jeans",bottoms,93
246,Product 246,"boho,classic",jackets,91
247,Product 247,"casual,tank",footwear,100
248,Product 248,"formal,bag,tank,denim",tops,61
249,Product 249,"classic,comfort,denim",footwear,53
250,Product 250,"crop,jeans",dresses,68
251,Product 251,"winter,boho",accessories,85
252,Product 252,"tank,jeans",bottoms,100
253,Product 253,"pastel,sports,shoes",footwear,65
254,Product 254,"jeans,leather,wool,warm",skirts,89
255,Product 255,"crop,shoes",bottoms,77
256,Product 256,"casual,sports",dresses,82
257,Product 257,"warm,wool,crop,tank",dresses,54
258,Product 258,"wool,floral,winter",dresses,94
259,Product 259,"denim,bag,boho",bottoms,81
260,Product 260,"sports,summer,pastel",footwear,78
261,Product 261,"crop,comfort,shoes,floral",skirts,52
262,Product 262,"denim,winter,maxi",accessories,86
263,Product 263,"comfort,winter",bottoms,65
264,Product 264,"casual,warm,maxi,crop",accessories,83
265,Product 265,"denim,leather,boho",footwear,82
266,Product 266,"shoes,tank",bottoms,87
267,Product 267,"bag,sports,summer,comfort",tops,52
268,Product 268,"leather,classic,tank,boho",dresses,64
269,Product 269,"leather,formal,classic",tops,56
270,Product 270,"winter,pastel,comfort",bottoms,91
271,Product 271,"shoes,jeans",accessories,66
272,Product 272,"tank,denim,summer,classic",bottoms,78
273,Product 273,"leather,classic,boho,summer",bottoms,90
274,Product 274,"classic,formal,casual",tops,64
275,Product 275,"boho,formal",footwear,96
276,Product 276,"denim,warm,crop,classic",accessories,78
277,Product 277,"warm,leather,crop,classic",accessories,99
278,Product 278,"casual,summer,crop,bag",dresses,51
279,Product 279,"crop,denim",skirts,78
280,Product 280,"floral,summer,maxi",bottoms,64
281,Product 281,"winter,classic",bottoms,67
282,Product 282,"maxi,boho,tank,sports",bottoms,96
283,Product 283,"sports,pastel,comfort",tops,97
284,Product 284,"pastel,floral,tank,leather",dresses,56
285,Product 285,"pastel,maxi",footwear,76
286,Product 286,"classic,denim,leather,crop",accessories,99
287,Product 287,"sports,warm",bottoms,58
288,Product 288,"winter,crop,floral",tops,61
289,Product 289,"denim,classic,bag",tops,55
290,Product 290,"casual,warm",skirts,71
291,Product 291,"boho,bag,sports",skirts,52
292,Product 292,"casual,bag",skirts,69
293,Product 293,"comfort,bag",footwear,65
294,Product 294,"bag,floral,tank,leather",skirts,100
295,Product 295,"maxi,pastel",jackets,66
296,Product 296,"classic,maxi,comfort",footwear,56
297,Product 297,"leather,pastel,casual",footwear,93
298,Product 298,"sports,floral,leather",footwear,94
299,Product 299,"jeans,warm,summer",bottoms,81
300,Product 300,"maxi,leather,wool,boho",skirts,78
301,Product 301,"winter,wool",bottoms,75
302,Product 302,"jeans,boho",tops,56
303,Product 303,"jeans,comfort",skirts,61
304,Product 304,"crop,warm",skirts,70
305,Product 305,"wool,floral,denim",footwear,91
306,Product 306,"warm,boho,sports,maxi",dresses,87
307,Product 307,"warm,casual,denim",bottoms,74
308,Product 308,"crop,winter,sports",footwear,67
309,Product 309,"shoes,tank",tops,81
310,Product 310,"maxi,casual,winter,classic",footwear,91
311,Product 311,"classic,leather",accessories,68
312,Product 312,"classic,floral",tops,79
313,Product 313,"jeans,comfort,casual,pastel",skirts,57
314,Product 314,"shoes,pastel",jackets,84
315,Product 315,"bag,casual,warm",tops,95
316,Product 316,"summer,casual,denim",dresses,70
317,Product 317,"jeans,crop,formal",bottoms,77
318,Product 318,"pastel,crop,summer,denim",footwear,79
319,Product 319,"jeans,shoes,tank,crop",footwear,84
320,Product 320,"summer,denim",accessories,56
321,Product 321,"jeans,formal",skirts,62
322,Product 322,"tank,leather,winter",accessories,66
323,Product 323,"shoes,classic,maxi",jackets,89
324,Product 324,"tank,summer",jackets,82
325,Product 325,"wool,comfort,denim,sports",skirts,73
326,Product 326,"sports,floral",tops,74
327,Product 327,"denim,bag,crop,jeans",accessories,98
328,Product 328,"comfort,warm",bottoms,86
329,Product 329,"jeans,comfort,sports",dresses,86
330,Product 330,"boho,crop,leather,floral",bottoms,86
331,Product 331,"sports,formal,tank,crop",tops,65
332,Product 332,"crop,shoes,comfort,bag",bottoms,63
333,Product 333,"bag,summer,pastel",skirts,60
334,Product 334,"pastel,shoes,winter",footwear,81
335,Product 335,"shoes,summer,formal,boho",jackets,99
336,Product 336,"summer,sports,crop,wool",skirts,77
337,Product 337,"boho,floral,leather,warm",tops,55
338,Product 338,"jeans,leather,boho,maxi",accessories,52
339,Product 339,"comfort,sports,boho",skirts,87
340,Product 340,"warm,comfort",tops,70
341,Product 341,"formal,tank,classic,shoes",skirts,94
342,Product 342,"leather,boho,jeans,winter",tops,100
343,Product 343,"floral,summer,shoes",footwear,55
344,Product 344,"floral,denim,crop,warm",accessories,61
345,Product 345,"maxi,jeans,comfort",skirts,57
346,Product 346,"jeans,crop,boho,maxi",jackets,83
347,Product 347,"casual,sports,tank,formal",jackets,88
348,Product 348,"summer,bag,shoes,comfort",jackets,59
349,Product 349,"casual,shoes,floral,pastel",accessories,91
350,Product 350,"casual,floral,comfort",jackets,92
351,Product 351,"bag,shoes,crop",footwear,57
352,Product 352,"classic,comfort,floral,tank",tops,86
353,Product 353,"denim,tank,winter",skirts,96
354,Product 354,"pastel,maxi,summer",skirts,63
355,Product 355,"denim,tank,casual",bottoms,90
356,Product 356,"denim,summer,maxi",accessories,50
357,Product 357,"bag,crop",footwear,51
358,Product 358,"pastel,jeans",tops,87
359,Product 359,"maxi,classic",tops,57
360,Product 360,"shoes,bag",dresses,72
361,Product 361,"comfort,floral,winter",footwear,76
362,Product 362,"floral,summer,jeans",bottoms,60
363,Product 363,"jeans,comfort,tank",bottoms,72
364,Product 364,"bag,crop,shoes,winter",footwear,75
365,Product 365,"winter,leather,floral,summer",tops,58
366,Product 366,"denim,formal,maxi",dresses,86
367,Product 367,"jeans,sports",accessories,57
368,Product 368,"crop,comfort,denim",bottoms,99
369,Product 369,"crop,pastel,tank,comfort",footwear,84
370,Product 370,"pastel,summer,denim",footwear,88
371,Product 371,"comfort,sports,casual,summer",accessories,61
372,Product 372,"classic,warm",dresses,83
373,Product 373,"pastel,comfort",tops,100
374,Product 374,"casual,winter",jackets,55
375,Product 375,"pastel,boho",skirts,88
376,Product 376,"classic,casual",bottoms,59
377,Product 377,"floral,bag,casual",footwear,83
378,Product 378,"casual,classic",jackets,80
379,Product 379,"jeans,leather,winter,summer",bottoms,96
380,Product 380,"summer,winter,denim",skirts,95
381,Product 381,"casual,formal,crop,wool",dresses,70
382,Product 382,"casual,classic",accessories,75
383,Product 383,"winter,wool,leather,crop",footwear,89
384,Product 384,"bag,wool,boho",accessories,52
385,Product 385,"winter,bag",footwear,71
386,Product 386,"sports,boho,classic",accessories,93
387,Product 387,"maxi,floral,leather,warm",tops,55
388,Product 388,"comfort,winter,denim,floral",tops,83
389,Product 389,"comfort,boho,winter,sports",dresses,50
390,Product 390,"maxi,winter,pastel,shoes",bottoms,62
391,Product 391,"winter,formal,casual,comfort",footwear,53
392,Product 392,"boho,maxi",accessories,97
393,Product 393,"tank,casual,maxi",dresses,62
394,Product 394,"bag,crop",accessories,68
395,Product 395,"summer,classic,shoes",skirts,81
396,Product 396,"winter,sports,classic,shoes",dresses,81
397,Product 397,"wool,boho,denim",skirts,76
398,Product 398,"wool,winter,comfort",dresses,87
399,Product 399,"jeans,casual,warm",jackets,65
400,Product 400,"denim,bag,winter",dresses,61
401,Product 401,"casual,bag",footwear,60
402,Product 402,"sports,winter,formal,jeans",dresses,76
403,Product 403,"sports,floral,formal,leather",accessories,77
404,Product 404,"tank,winter",footwear,79
405,Product 405,"leather,summer,casual,pastel",jackets,51
406,Product 406,"warm,shoes",dresses,96
407,Product 407,"casual,denim,pastel",bottoms,72
408,Product 408,"boho,summer,comfort,warm",accessories,50
409,Product 409,"warm,bag",tops,90
410,Product 410,"crop,bag,denim,wool",jackets,72
411,Product 411,"pastel,casual,formal",bottoms,74
412,Product 412,"classic,formal,casual,shoes",bottoms,53
413,Product 413,"bag,comfort",dresses,74
414,Product 414,"tank,sports",bottoms,52
415,Product 415,"classic,pastel,comfort,boho",footwear,99
416,Product 416,"jeans,comfort,floral",skirts,52
417,Product 417,"comfort,casual,classic,leather",bottoms,76
418,Product 418,"boho,shoes",dresses,88
419,Product 419,"jeans,formal,bag,comfort",bottoms,59
420,Product 420,"warm,sports,floral",skirts,100
421,Product 421,"warm,tank,bag",accessories,79
422,Product 422,"winter,warm",footwear,79
423,Product 423,"denim,crop,bag,sports",jackets,65
424,Product 424,"jeans,leather,maxi,formal",dresses,96
425,Product 425,"warm,floral",bottoms,61
426,Product 426,"maxi,jeans,winter",tops,54
427,Product 427,"shoes,jeans",jackets,65
428,Product 428,"pastel,sports,wool,formal",skirts,95
429,Product 429,"crop,maxi,jeans",skirts,67
430,Product 430,"leather,summer,wool",jackets,99
431,Product 431,"classic,tank,floral,denim",bottoms,97
432,Product 432,"sports,warm",skirts,69
433,Product 433,"boho,comfort,shoes",footwear,78
434,Product 434,"winter,tank,wool,comfort",accessories,70
435,Product 435,"sports,tank,summer,bag",accessories,60
436,Product 436,"pastel,summer",jackets,80
437,Product 437,"shoes,sports",jackets,69
438,Product 438,"boho,wool",jackets,66
439,Product 439,"classic,pastel,winter,bag",skirts,55
440,Product 440,"pastel,sports,winter,tank",skirts,68
441,Product 441,"casual,formal,jeans,comfort",skirts,62
442,Product 442,"comfort,maxi",bottoms,77
443,Product 443,"classic,denim,formal",tops,77
444,Product 444,"sports,wool",skirts,77
445,Product 445,"casual,wool,winter",tops,87
446,Product 446,"floral,warm,bag,comfort",dresses,64
447,Product 447,"formal,summer,floral",bottoms,95
448,Product 448,"winter,maxi,summer,classic",dresses,82
449,Product 449,"sports,crop,comfort",bottoms,55
450,Product 450,"crop,pastel",accessories,60
451,Product 451,"sports,jeans,leather,floral",skirts,93
452,Product 452,"leather,warm",footwear,99
453,Product 453,"shoes,bag,floral,crop",skirts,99
454,Product 454,"classic,maxi",jackets,69
455,Product 455,"crop,winter,comfort",jackets,51
456,Product 456,"formal,denim,pastel",footwear,55
457,Product 457,"sports,comfort",bottoms,61
458,Product 458,"sports,winter,tank,comfort",skirts,50
459,Product 459,"warm,jeans",tops,83
460,Product 460,"warm,sports,boho,summer",dresses,96
461,Product 461,"formal,floral,maxi",tops,98
462,Product 462,"summer,tank,maxi,wool",dresses,77
463,Product 463,"summer,casual,floral",tops,62
464,Product 464,"summer,floral",skirts,52
465,Product 465,"comfort,tank",dresses,56
466,Product 466,"sports,denim",skirts,97
467,Product 467,"casual,bag,jeans",tops,90
468,Product 468,"maxi,winter,crop",dresses,75
469,Product 469,"comfort,bag",accessories,79
470,Product 470,"bag,summer,jeans",footwear,62
471,Product 471,"denim,floral",accessories,54
472,Product 472,"warm,jeans,leather",footwear,54
473,Product 473,"boho,floral,tank",skirts,90
474,Product 474,"denim,boho",footwear,83
475,Product 475,"summer,denim,shoes",dresses,60
476,Product 476,"floral,wool,crop",accessories,89
477,Product 477,"classic,winter",accessories,69
478,Product 478,"warm,maxi",skirts,88
479,Product 479,"shoes,jeans,floral",accessories,89
480,Product 480,"warm,wool",dresses,95
481,Product 481,"boho,summer",jackets,85
482,Product 482,"wool,leather,tank",jackets,98
483,Product 483,"bag,wool",tops,82
484,Product 484,"denim,tank,crop",bottoms,58
485,Product 485,"maxi,summer,jeans,winter",tops,56
486,Product 486,"comfort,wool,casual",bottoms,59
487,Product 487,"pastel,classic,leather,comfort",footwear,85
488,Product 488,"tank,shoes,comfort,denim",tops,80
489,Product 489,"crop,denim,bag",jackets,91
490,Product 490,"comfort,shoes,tank",bottoms,80
491,Product 491,"summer,boho,winter,pastel",dresses,50
492,Product 492,"maxi,summer,winter",bottoms,72
493,Product 493,"summer,crop,tank",bottoms,69
494,Product 494,"tank,denim,comfort,formal",bottoms,78
495,Product 495,"sports,classic,floral",skirts,91
496,Product 496,"formal,summer,boho",dresses,53
497,Product 497,"winter,sports,wool,denim",jackets,86
498,Product 498,"crop,summer,floral",jackets,69
499,Product 499,"wool,comfort",skirts,74
500,Product 500,"floral,wool",tops,58
501,Product 501,"formal,warm,casual,leather",tops,86
502,Product 502,"casual,shoes,leather",tops,80
503,Product 503,"maxi,bag,comfort",footwear,53
504,Product 504,"tank,leather",dresses,60
505,Product 505,"floral,boho,warm",skirts,54
506,Product 506,"jeans,comfort",dresses,66
507,Product 507,"floral,shoes",skirts,95
508,Product 508,"leather,casual",dresses,70
509,Product 509,"maxi,summer,formal,tank",bottoms,72
510,Product 510,"denim,winter",skirts,79
511,Product 511,"casual,leather",tops,83
512,Product 512,"jeans,crop,pastel,wool",footwear,51
513,Product 513,"pastel,crop,shoes",footwear,90
514,Product 514,"denim,classic",skirts,65
515,Product 515,"sports,shoes",bottoms,67
516,Product 516,"tank,comfort,casual",bottoms,50
517,Product 517,"classic,comfort",jackets,63
518,Product 518,"bag,boho",skirts,57
519,Product 519,"leather,jeans,denim,winter",jackets,67
520,Product 520,"shoes,wool,comfort",footwear,74
521,Product 521,"winter,summer",tops,86
522,Product 522,"maxi,leather",skirts,51
523,Product 523,"sports,crop",skirts,67
524,Product 524,"wool,floral,classic,warm",dresses,82
525,Product 525,"bag,floral,tank,boho",jackets,71
526,Product 526,"warm,jeans,pastel,formal",footwear,56
527,Product 527,"summer,denim,tank",skirts,95
528,Product 528,"casual,tank",jackets,56
529,Product 529,"sports,formal",accessories,86
530,Product 530,"summer,casual,winter",skirts,51
531,Product 531,"maxi,boho,crop,formal",footwear,75
532,Product 532,"sports,floral,comfort,bag",footwear,66
533,Product 533,"jeans,shoes,sports,crop",jackets,80
534,Product 534,"winter,summer,casual,floral",jackets,90
535,Product 535,"bag,denim,floral",accessories,67
536,Product 536,"wool,formal",dresses,89
537,Product 537,"formal,denim,jeans",footwear,62
538,Product 538,"jeans,wool,tank,pastel",tops,64
539,Product 539,"denim,winter,jeans,sports",dresses,79
540,Product 540,"leather,bag",accessories,88
541,Product 541,"denim,casual",jackets,67
542,Product 542,"pastel,tank,wool",tops,89
543,Product 543,"warm,floral,sports",bottoms,93
544,Product 544,"warm,floral,wool",dresses,75
545,Product 545,"jeans,bag",bottoms,66
546,Product 546,"classic,sports,winter,floral",dresses,72
547,Product 547,"warm,crop",dresses,58
548,Product 548,"formal,crop,pastel",dresses,75
549,Product 549,"jeans,shoes,summer",footwear,54
550,Product 550,"crop,denim,formal",bottoms,91
551,Product 551,"sports,jeans,crop,shoes",jackets,57
552,Product 552,"classic,tank,formal,maxi",dresses,52
553,Product 553,"crop,bag,wool",jackets,76
554,Product 554,"boho,classic,casual",skirts,81
555,Product 555,"casual,denim",tops,76
556,Product 556,"comfort,crop,tank",tops,97
557,Product 557,"comfort,warm,boho",bottoms,69
558,Product 558,"bag,shoes,jeans",bottoms,88
559,Product 559,"tank,shoes,crop,boho",tops,72
560,Product 560,"floral,denim,boho,casual",jackets,99
561,Product 561,"summer,sports,maxi",footwear,85
562,Product 562,"jeans,crop",dresses,96
563,Product 563,"shoes,bag",jackets,53
564,Product 564,"boho,tank",jackets,64
565,Product 565,"wool,formal,classic",bottoms,60
566,Product 566,"bag,warm,sports,winter",skirts,95
567,Product 567,"classic,winter,floral",tops,95
568,Product 568,"winter,sports,crop",skirts,72
569,Product 569,"jeans,classic,crop",dresses,61
570,Product 570,"leather,sports,pastel",bottoms,65
571,Product 571,"floral,wool,classic,crop",footwear,69
572,Product 572,"boho,sports,classic",skirts,52
573,Product 573,"pastel,formal,classic",accessories,94
574,Product 574,"wool,boho,floral",dresses,63
575,Product 575,"winter,jeans,bag,comfort",dresses,83
576,Product 576,"pastel,tank",skirts,79
577,Product 577,"formal,bag,comfort",dresses,73
578,Product 578,"wool,pastel,bag",dresses,63
579,Product 579,"tank,boho,sports,wool",footwear,71
580,Product 580,"summer,shoes",footwear,60
581,Product 581,"tank,pastel,bag,casual",footwear,73
582,Product 582,"floral,boho,classic",skirts,84
583,Product 583,"crop,summer,floral,comfort",skirts,96
584,Product 584,"tank,classic",accessories,100
585,Product 585,"jeans,sports,boho",tops,76
586,Product 586,"summer,boho",dresses,90
587,Product 587,"jeans,tank",jackets,87
588,Product 588,"wool,bag,summer,leather",footwear,81
589,Product 589,"classic,summer,wool",footwear,94
590,Product 590,"boho,floral,wool,leather",accessories,79
